ID;Straftat;Anzahl erfasster Fälle;erfasste Fälle, davon Versuche;mit Schusswaffe gedroht;mit Schusswaffe geschossen;Anzahl aufgeklärter Fälle;Aufklärungsqoute;Tatverdächtige insgesamt;Tatverdächtige, davon männlich;Tatverdächtige, davon weiblich
1;Sexual Assault;15;3;0;0;12;80;16;16;0
2;Robbery;651;102;13;2;303;46,5;443;402;41
3;Assault;3.238;266;1;9;2.630;81,2;2.642;2.334;308
4;Theft;25.556;3.977;0;0;7.679;30;4.495;3.318;1.177
5;Fraud;11.324;707;0;0;9.819;86,7;6.215;4.373;1.842
6;Property Damage;4.844;55;0;15;1.175;24,3;934;816;118
7;Drug Offenses;1.941;38;0;0;1.801;92,8;1.594;1.364;230
8;Homicide and Manslaughter;13;9;0;0;11;84,6;13;11;2
9;Cybercrime;836;157;0;0;451;53,9;326;256;70
10;Street Crime;10.768;814;1;9;2.035;18,9;1.745;1.564;181
