ID;Straftat;Anzahl erfasster Fälle;erfasste Fälle, davon Versuche;mit Schusswaffe gedroht;mit Schusswaffe geschossen;Anzahl aufgeklärter Fälle;Aufklärungsqoute;Tatverdächtige insgesamt;Tatverdächtige, davon männlich;Tatverdächtige, davon weiblich
0;Straftaten insgesamt;78.410;4.375;26;33;54.714;69,8;18.094;13.530;4.564
1;Vergewaltigung, sexuelle Nötigung und sexueller Übergriff;72;16;0;0;57;79,2;61;59;2
2;Raub, räuberische Erpressung und räuberischer Angriff;516;77;6;2;246;47,7;338;311;27
3;Körperverletzung;3.178;281;1;9;2.664;83,8;2.656;2.292;364
4;Diebstahl;22.929;3.098;0;0;7.679;33,5;4.493;3.346;1.147
5;Betrug;33.910;660;0;0;32.335;95,4;5.740;4.004;1.736
6;Sachbeschädigung;4.982;43;0;16;1.061;21,3;955;825;130
7;Rauschgiftdelikte;2.818;65;0;0;2.492;88,4;2.183;1.881;302
8;Mord, Totschlag und Tötung auf Verlangen;17;14;0;0;17;100;18;18;0
9;Cybercrime;1.362;253;0;0;608;44,6;376;284;92
10;Straßenkriminalität;9.856;587;0;17;1.814;18,4;1.636;1.492;144
